user_map,book_map,Rate,pred
69,1189,4,3.9827540641722687
69,778,5,4.09516975861841
69,869,3,2.762038108709969
69,317,4,4.138119034865982
69,837,3,4.461489319634716
69,793,4,2.706364301028188
69,511,4,4.642730359390451
69,308,3,2.393684464798752
69,622,5,4.619185853946208
69,732,3,2.7190083111851644
70,703,4,4.451857409305393
70,396,4,3.4419938842374336
70,971,4,4.416240357746492
70,1085,4,3.3872832532336496
70,575,4,4.622202564694328
70,915,4,3.8681898963047368
70,148,5,4.342778859610996
71,139,3,4.741847673119116
71,640,5,5.150327556914557
71,247,5,5.326296164722317
71,394,3,5.96468166376774
71,18,5,4.488316506970206
71,78,4,5.031129235891806
71,517,4,5.641211640244735
71,363,5,4.130279460926789
71,233,5,4.780865784386429
71,442,4,3.8247593252067857
71,1136,4,4.5614590574764815
71,1008,4,2.880856396046937
72,436,0,0.19742110984291966
72,667,5,0.21163367433662825
72,65,0,0.10045232853507968
72,847,5,0.07676781990046494
72,46,0,0.04543150946920432
72,174,0,0.18528734079962733
72,73,0,0.9703312004487501
72,125,0,0.2606930656385076
72,337,0,0.962663006796953
72,517,0,0.027280654388208647
72,404,0,0.26861943263332766
72,63,0,0.14569511582175151
72,149,0,0.2149873156957127
72,53,0,0.19250341588688838
72,532,0,0.5893953079789443
72,211,0,0.07211857389211784
72,283,0,0.610774516099152
73,544,0,-0.07016901936175446
73,585,0,0.13729706375112444
73,144,0,0.642972289958439
73,438,0,0.027054674887519697
73,853,0,-0.16265184583383718
73,925,0,-0.03797108466643803
73,784,0,0.08540783499061644
73,1058,0,0.9715388012473629
73,1093,0,1.4418997830205558
73,744,0,-0.006272074584448117
73,607,0,0.08569725121251379
73,146,0,-0.05502453357580661
73,776,0,0.062153997083724793
73,682,0,0.043519604670295725
73,467,0,-0.0166567281103914
73,574,0,0.10466534862374786
73,618,0,-0.09261863329449116
73,245,5,0.6896851834471204
74,1178,3,4.271794444479609
74,368,3,3.5723159167957528
74,536,4,4.304352368743162
74,1062,5,4.813723693891571
74,446,5,4.38277769243971
74,608,0,3.3720225092987017
74,728,4,4.019604837365957
74,204,2,2.725693026107442
74,46,4,3.9307437723552217
74,1097,3,4.417177361696267
74,977,5,4.15402339605162
74,315,5,4.659747063069413
74,859,5,4.7850703047822085
74,517,5,5.074950555469671
74,104,3,3.38709674478024
74,575,4,4.103011344549162
74,463,4,4.878854231310627
74,292,5,3.732410913583811
74,372,4,2.9938934125365435
74,993,5,4.376155811422773
74,376,4,4.195316567183409
74,181,3,3.5934572177580555
74,1010,4,4.699547335465164
74,296,4,5.056793147752031
74,407,5,4.0031969919408175
74,248,3,4.027541226026926
74,719,4,3.460268482730012
75,284,0,1.1740009490657748
75,127,0,0.48249971659723767
75,1131,4,1.3407544959922932
75,15,0,0.3395673268274834
75,285,3,0.17792981569297417
75,913,0,0.9913698273152346
75,139,0,0.6487220477766145
75,100,0,0.5466699579548007
75,633,0,2.25896154779878
75,111,0,0.4618771706503941
75,199,0,0.20124257767727238
75,360,0,0.45057420578930674
75,574,3,0.7331103935359256
76,570,0,3.119730574285634
76,366,0,0.8334386581707856
76,422,0,1.9352873265567831
76,551,0,0.464348019792441
76,1125,0,2.3982252146250387
76,167,4,1.3498504309008965
76,877,0,-0.3384177063510039
76,148,5,1.4791590173069786
76,816,3,1.0288772125166001
76,604,0,1.0348175145733887
76,474,0,0.39883803722737365
76,862,0,-0.046590230973004854
76,106,5,0.3392735959355063
76,63,0,0.3168391564636447
76,260,0,1.4285880644468436
76,841,0,1.7624440036160707
76,242,5,0.6060546180008225
77,449,0,1.9757911553032845
77,259,0,2.06300158408059
77,151,0,0.8054560723430524
77,106,5,0.7075548400209155
77,164,4,0.9545486821044376
77,756,4,2.054448629515439
77,407,4,0.32370916663144667
77,254,0,1.5541980700030997
77,988,4,2.8066949439445974
77,215,0,1.9901922913042704
77,508,0,1.3242026640240132
77,17,5,2.8395616529570713
77,297,4,1.2153466178970005
77,120,0,1.8132876426897357
78,576,0,1.2877940273778
78,96,0,2.459484152915115
78,585,0,1.4989671581408701
78,641,0,2.7197735489891786
78,638,3,2.714120414903181
78,270,0,0.8702088330800053
78,680,0,1.8379535275024814
78,494,5,2.0433753811074413
78,407,0,1.7593726083351187
78,797,5,0.2704049920886087
78,754,5,4.548399772765812
78,658,5,0.6836547627468172
79,722,3,3.6732286782875962
79,363,4,3.743491929122316
79,889,5,4.359558563409245
79,300,3,3.0970010402949733
79,521,5,2.7450214115133282
79,100,4,2.9264919398794778
79,303,5,4.887912824369751
80,305,0,0.9011776269584288
80,15,0,0.09519219605864687
80,382,0,0.9536261146345992
80,578,0,0.13798060101429108
80,1198,0,3.467618219734433
80,297,0,0.04139649082128216
80,309,0,0.18938426045533557
80,20,0,0.020848215370542544
80,17,0,0.9347336960304111
80,358,0,0.1297605228081747
80,90,0,0.07447603148370413
80,294,0,0.15161577916642519
80,129,0,0.0797458081532687
80,30,0,0.03229736348647949
80,402,0,0.02005780231597848
81,443,5,4.179056603447295
81,592,4,4.70720664924833
81,451,4,3.6546258678362302
81,765,5,5.2025090454985765
81,345,4,5.4120012997334745
81,177,5,4.215837598107237
81,448,5,5.234634511899247
81,459,5,4.478968574099587
81,439,4,3.5387364358892364
81,916,3,3.8441978763945412
81,786,0,5.214922631169677
81,500,3,3.0075788513743222
81,348,3,2.794027781846655
81,624,5,4.937102810959157
81,352,3,3.486855817240636
81,227,4,3.816269449343922
81,517,5,4.099052108504237
81,447,5,4.894781795673287
81,181,3,3.890954729825021
81,906,4,3.8130977433012556
81,607,5,3.011754157753017
81,290,5,4.464300637714746
81,1150,4,4.4218191678648475
81,664,4,3.3566820406864584
81,445,5,4.13479565074613
82,1109,3,3.0535753356301116
82,1071,3,4.636804872010211
82,98,2,3.9662644219600223
82,349,4,3.556757988266255
82,867,4,3.827809251898308
82,906,4,3.258623521483241
82,826,4,2.8029969198862923
82,328,4,3.886474115254002
82,292,5,3.7657868074909673
82,847,4,4.0050391680861654
82,384,4,3.1657731142553094
82,1114,3,3.322339520686113
82,1019,3,3.414597142040943
82,1061,4,2.467050341489087
82,269,4,2.7853283876021195
82,1089,3,4.132163626327617
82,96,0,3.3374252639248874
82,755,3,3.9975793945165883
82,315,3,3.7229113428381524
83,607,0,0.48446261616062575
83,263,0,0.09200740665277492
83,157,0,-0.08127900366970786
83,350,0,-0.1959127504082892
83,421,0,0.11488239192654554
83,809,0,-0.09330611175048237
83,275,0,-0.012986899306589778
83,78,0,-0.08429280150314278
83,953,0,0.012677728270377164
83,72,0,0.6916685078570128
83,1199,0,-0.1911641944864761
83,184,0,-0.25600732877698207
83,232,0,0.8817348676863697
83,594,0,0.120151723038989
83,44,0,0.1078668714797747
83,105,0,-0.46861903283151524
83,403,0,0.07141388940300798
83,985,0,0.4915791575639486
83,65,0,0.03376723928226369
83,23,0,0.9166565696453086
84,234,3,1.93423626276832
84,681,3,3.6059682128148367
84,671,4,4.864552377129324
84,672,4,4.4531043546790965
84,735,4,3.720248005431798
84,714,4,3.8657333018111313
84,861,4,2.0181274185799944
84,567,4,2.8943022427568157
84,799,4,2.468896348328837
84,102,4,2.9404927528263842
84,422,4,3.8094916482680214
84,427,0,3.8781546687042465
84,435,4,2.9392537635079004
85,237,3,4.647361823859432
85,142,5,3.4975099415295405
85,1157,4,4.327060407261697
85,995,4,4.426677770719059
85,1007,4,4.010185216286778
85,807,5,4.575542890554688
85,989,2,2.983429592205718
85,1107,4,3.4030459557035573
85,260,5,3.4283853406373006
85,129,5,3.8606662987547162
85,1103,5,5.063004749636827
85,814,4,4.219344169884221
86,681,0,2.9395375616959893
86,281,0,4.508311282793695
86,450,0,4.885050904176565
86,143,5,4.667514919966558
86,980,3,3.2111466464717933
86,293,4,3.841153626460784
86,500,0,2.6704403153362763
86,68,5,4.891175212620908
86,875,5,1.7038893083125006
86,300,0,3.151087929165114
86,1052,5,4.2431682863591735
86,1107,4,4.431431792169307
87,1110,4,4.684259433173223
87,407,4,4.344283129364907
87,456,3,3.940312656422417
87,7,3,2.81623559496348
87,324,4,5.060554627589838
87,464,4,3.746822222402025
87,822,3,3.5832494732881117
87,111,5,4.944133353747869
87,1071,3,4.46401555939747
88,880,0,0.6862719319972547
88,233,0,-0.188505423097299
88,341,0,2.035303908174287
88,479,0,0.884766852830963
88,538,5,0.8830260159464454
88,328,1,0.9167364985321231
88,232,0,1.3349515753188654
88,688,0,1.3422682117434408
88,310,0,1.035601300285904
88,342,0,0.8848141442712586
88,95,0,1.1682856515795295
89,292,5,2.0429568325141303
89,282,3,3.1836998713693108
89,469,4,3.9766149641329562
89,405,4,4.036789138062365
89,26,5,4.069816232420731
89,389,3,3.62902896735416
89,306,5,3.136262187478256
89,250,3,2.86615319213133
89,228,0,2.840840319586046
89,269,5,4.170955051412422
89,95,4,4.875852360731903
89,108,0,2.4482540462622535
89,285,3,3.9951033852648346
89,131,5,4.0495250282480075
89,764,5,4.136064456052983
89,51,5,4.119777352641512
89,90,2,3.2231662968212538
89,48,3,3.5166069668960342
89,232,3,4.030070830420485
90,312,0,0.5173963123776022
90,329,0,1.4095604303481233
90,544,0,-0.15503128814166417
90,428,0,-0.5468346413499693
90,441,0,-0.2556445271761466
90,93,0,-0.6337033378959916
90,508,0,-0.09357225431161276
90,434,0,-0.3871017484732011
90,149,0,-0.47430236842076656
90,37,0,-0.46157832102979335
90,78,0,0.04182009711243839
90,445,0,-0.4881540244392386
90,447,0,-0.6235272847457948
90,537,0,0.8674588122039886
90,168,0,1.5354572188595585
90,247,0,-0.40821455384330585
90,181,0,-0.5117299305387312
90,407,0,0.04569931313158995
90,784,0,-0.5782133669334998
90,452,0,0.11592918562705384
90,68,0,-0.3580660979199696
90,444,0,-0.03494046587748112
90,147,0,-0.5152747318132024
90,460,0,0.534513560668107
90,303,0,-0.9496240179834025
90,274,0,0.021285696970708645
90,294,0,0.11937515794134834
90,403,0,0.013062306690152736
90,448,0,0.7914942358873823
90,223,0,-0.2219221510807955
91,28,5,4.216042850514378
91,82,5,4.101734101676677
91,315,4,2.5839523140691543
91,361,5,4.177713750505634
91,971,5,3.009017409198228
91,306,4,3.6582559829312657
91,538,4,4.328304115674763
91,523,5,3.1233756863199478
91,148,4,3.4967812518515906
91,260,3,3.024811988477587
91,317,5,4.261412200729796
91,422,5,2.880280671704073
91,430,5,4.430084394071639
91,230,4,4.148086473388862
91,482,3,3.7494264307897716
91,149,3,3.463187742007349
91,88,4,3.493234975855645
91,353,5,3.388868626620473
91,226,4,3.967460033840378
92,158,0,-0.12782371445472368
92,232,0,-0.12885574044647005
92,393,0,0.7930169632814215
92,1083,0,0.9443389185034562
92,680,0,-0.07356513927290892
92,738,0,0.24817996356567681
92,349,0,1.274220037926951
92,466,0,-0.00498861658693156
92,1052,4,2.723710284293382
92,315,0,1.628344519882404
92,505,0,0.8429866654234385
92,129,0,-0.12782371445472368
92,613,0,-0.03954660632540832
92,644,0,-0.1691522261988582
92,538,0,-0.08599315816024913
92,305,0,-0.09898301995737419
92,403,0,-0.04347073800820532
92,469,0,-0.2387397953177017
92,878,5,0.48002829364069266
92,653,0,0.856529197418921
92,594,0,-0.12571444549463126
92,990,0,-0.051305286460567534
92,149,0,0.8347769180255894
93,39,0,1.6565112348078774
93,269,0,-0.20930090115129163
93,1100,4,1.4338846515668169
93,68,0,0.3918155750426898
93,1093,3,2.3477639413453053
93,179,0,1.2456988625813783
93,998,4,1.0834498222431201
93,417,0,0.6794984966353577
93,983,3,3.3396196542378576
93,663,0,1.3852354980878705
93,309,0,-0.09913826005499615
93,515,0,0.2921768776796222
93,148,0,0.2687098950334479
93,235,3,2.1876815695036376
93,196,0,2.921123911993929
93,46,0,1.0597133803545284
93,429,0,1.1865814816984086
94,740,0,0.0
94,88,0,0.0
94,291,0,0.0
94,812,0,0.0
94,125,0,0.0
94,499,0,0.0
94,13,0,0.0
94,1198,5,0.0
94,417,0,0.0
94,440,0,0.0
95,906,5,2.2694313101859986
95,101,0,1.6488886745952158
95,538,0,1.9300377138960823
95,916,0,2.2531253045524693
95,537,0,2.1676488385493413
95,816,5,0.9814417009221528
95,1081,0,1.3637877446060798
95,947,0,1.8471498660022432
95,1001,0,1.6930541077401977
95,1017,4,1.533827239795378
95,245,3,0.6324307189372883
95,1040,4,1.8478222093860555
95,520,0,3.2294945567265607
95,39,0,2.161129441177647
95,1120,0,3.1472303504068897
95,1011,0,1.2501849441549706
95,192,0,1.7337707961291673
95,1038,5,2.265744254067407
95,977,5,1.9140804473861133
96,274,4,3.6553388722023157
96,1193,4,3.394584096454748
96,100,3,2.1743101984474444
96,1152,4,3.9270803285031395
96,803,3,3.5149488022048274
96,1189,4,3.942402984486861
96,975,3,2.6489112562888506
96,628,4,4.529018292838068
96,1174,4,3.5441414297079907
96,719,4,3.0179053287255377
96,421,3,4.127693983684782
96,51,5,4.461022646920559
96,620,0,2.011542787782521
96,541,4,3.5757197406286387
96,526,5,4.6383510778552015
96,441,3,3.9035842886800602
96,399,4,3.4484448361892515
96,794,0,3.283744608294852
97,641,4,4.830969014785685
97,1194,4,4.415195277822279
97,775,5,4.521170056837244
97,756,5,4.137921761273294
97,554,3,3.7704063814614464
97,183,3,3.810945276787242
97,841,0,3.5212702574348476
97,181,5,3.1370032410756985
97,280,5,4.824503700632697
97,322,4,4.943721706131224
97,364,5,3.940478978951955
97,903,5,4.034377983760805
97,51,5,4.527625068860479
97,9,5,4.9326507018039605
97,58,5,2.9671140184635267
97,235,5,3.856632546145593
97,576,4,3.570193093828129
98,1098,0,0.7754039079718384
98,1111,0,3.2569719782549957
98,246,0,1.1379376853966874
98,120,0,0.8030216261815286
98,1015,5,2.0194206729196673
98,580,0,2.5466366766918576
98,438,0,0.7839471174387588
98,216,0,1.0251532605596598
98,51,0,0.9468443803628408
98,290,3,2.3571239105029447
98,523,0,1.1351208335416625
98,832,5,1.4935619533493412
98,183,4,1.4514230353107078
98,305,0,1.4505236639140797
98,833,0,1.6648231550852972
99,256,0,3.687321915471716
99,90,3,3.225702760956033
99,1136,4,3.7444675394346993
99,622,5,5.429858537494315
99,599,5,4.750014164148351
99,528,4,4.541012021110068
99,290,4,3.044792419194339
99,984,4,4.286426319406103
99,65,3,4.075903691238825
99,99,4,3.686954479830069
99,580,4,3.132030135917865
99,111,4,4.21121787246465
99,537,5,5.2259859652976255
99,1109,4,3.6566343829802075
99,492,0,4.40146836772586
99,293,3,3.385188792245191
99,32,4,3.1975001220848034
99,1139,4,4.012937189068296
99,292,4,4.425535979701126
99,517,4,3.3789831674338267
99,567,5,3.096341731368616
99,247,4,3.6160642372384006
99,815,4,3.1333184382273966
99,633,5,4.490851003466763
100,449,4,3.8662954018324767
100,57,5,3.886552211532125
100,796,3,4.218854096587206
100,644,5,3.6359456415059874
100,48,4,2.921260198882438
100,1194,3,3.8986353031418113
100,305,4,3.1574031619830842
100,313,4,3.1272023708515344
100,98,4,2.711700575376533
100,364,4,3.982448852634467
100,1047,4,4.061029036645493
100,51,4,4.1938340426162535
100,266,3,2.5787476463568906
100,381,4,3.216465846098704
100,1022,3,2.603394488413354
100,1008,3,4.142156795185427
100,779,3,2.4018999824960954
100,937,4,3.7415949470111562
100,67,3,2.564309967166281
100,1170,5,3.75182373068306
101,1194,4,3.3565388714314803
101,989,4,0.6236418017570119
101,323,0,0.5595192762887217
101,1189,5,2.6927328053276245
101,533,0,0.24220200400150127
101,347,0,0.7387179545645137
101,126,5,1.2725412341218827
101,176,0,0.6945805257585903
101,681,0,1.482005031066309
101,348,4,0.7487646445472852
101,83,3,1.7447109101499312
101,27,4,2.5008414470473257
101,1111,0,1.3217569809440075
101,1051,0,0.831132344696107
102,148,0,0.5800497538436239
102,315,0,3.8392497107098054
102,500,0,0.7849369531207933
102,154,0,0.4307252962486323
102,228,0,1.059528007404197
102,24,4,0.6739398006229302
102,464,0,0.1570051664693115
102,8,0,1.4235261505285557
102,417,5,0.12580430453442903
102,452,5,1.9664765276829945
103,447,4,1.4980527740637652
103,602,4,2.52337104328254
103,895,0,1.057651265248189
103,694,4,1.7005967265445847
103,51,0,1.8936456002732371
103,769,3,2.1311970354699508
103,1038,4,3.3133022824158402
103,582,0,1.5588516940570005
103,169,0,1.9788814975806386
104,280,5,4.666933212889192
104,346,4,4.106723557503306
104,232,4,3.8797567392519117
104,305,5,3.6249782101524013
104,271,3,3.453118117155257
104,124,4,3.0137171734226453
104,422,4,3.4485393811667073
104,865,4,3.3717044083352636
104,243,3,2.7425804608865714
104,272,3,2.9774886455899994
104,138,5,4.02564694895212
104,118,4,3.3315098539683285
104,996,4,3.4160615260269585
104,89,5,3.518026122016119
104,852,3,3.30298670093911
104,692,3,2.729530560666775
105,324,0,1.7993953446484845
105,527,0,1.9399068317872654
105,632,4,2.1035215926986712
105,812,5,3.226709569078495
105,294,0,1.7534657336695245
105,521,0,1.5391096763667917
105,405,5,2.33165154548934
105,260,0,1.2221163530535324
105,98,0,1.3983160816929434
105,13,0,2.6761923221745283
105,807,4,2.5503922341572167
105,429,0,2.8032975709221803
106,153,0,1.8858082692579505
106,589,0,4.128030775997695
106,715,0,1.8571823205143376
106,985,3,2.643827640373653
106,555,3,1.5600600313837643
106,862,0,3.0373177802872764
106,939,3,2.782786915382716
106,181,2,2.610198316393702
107,311,5,4.224900658209053
107,732,5,3.45923435245312
107,796,4,3.1325493981587744
107,104,5,4.370902615760498
107,59,4,1.8493899279709936
107,479,4,2.729046553884386
107,221,4,3.3307999579207443
107,536,5,3.6324304858973813
107,17,5,3.81921995864161
107,881,0,1.9672354622249903
107,800,2,2.3883131079715696
107,76,0,0.5523271049706464
107,941,3,2.630458101232885
108,1032,0,0.8637366849771785
108,1152,5,1.1194557697426986
108,837,2,0.7761905381274075
108,916,0,0.9165023130467671
108,875,0,1.0486109976089686
108,704,5,1.6291320516155277
109,291,4,3.955191767685484
109,1191,2,3.2934938644160807
109,912,4,2.31201357021789
109,448,3,3.7476410542816745
109,149,1,3.0239722368108066
109,331,4,2.629654626075602
109,294,2,3.598984200647577
109,649,4,3.671506491301442
109,334,4,3.9896543447832653
109,209,3,3.9605240744177785
109,1181,3,3.108378916802086
109,543,4,3.8932598259889
109,78,4,3.189031834224937
109,107,3,3.775530133788147
109,781,3,3.418459280141944
109,704,3,3.596351669039077
109,111,4,3.221457226477541
109,103,3,2.9411692902878874
109,977,5,4.228750437704748
110,926,1,2.88238388033124
110,989,5,4.072483142048412
110,1115,2,2.9987563137966173
110,1111,4,3.4805771376918986
110,633,3,4.132491928960653
110,1001,3,3.794262302926177
110,875,4,3.841309358521552
110,776,5,4.7075566120265435
110,761,3,2.101735361846967
110,1056,3,4.532899436794048
110,165,3,2.0681965917108887
110,833,4,3.460903940802653
110,846,5,3.2243004964198065
110,163,4,3.4642018223300393
110,141,3,3.69467500465809
110,821,0,3.6251880513853885
110,569,3,3.4650193751540477
110,453,4,3.7133918623038458
111,598,0,2.6396336160480205
111,879,0,1.5885309018991967
111,1128,5,2.592952486635758
111,79,3,1.561757825667533
111,569,4,3.4439554302997637
111,630,5,1.7645425877617302
111,1083,4,2.800400352099262
111,399,0,1.9223119803910524
111,336,4,1.1400813221723132
111,909,5,3.1807118627007425
111,73,4,2.355741475118403
111,693,4,3.9174695996592597
111,179,0,3.0764946174921026
111,1047,4,4.2236500624480025
111,500,0,2.60544832989376
111,913,2,3.0489769633768207
111,1093,4,4.046983681542422
111,596,0,1.9891681210232253
111,567,0,2.5002779714546315
111,757,4,3.8222222299744235
112,338,0,2.2974634890765966
112,441,0,3.178738573103949
112,855,2,3.1772570101525273
112,721,2,2.3679033089767025
112,713,2,3.6290342238939375
112,579,4,2.0370109874756217
112,442,4,3.6254067278877264
112,309,4,2.8732844830961275
112,51,4,4.486549105219927
112,340,4,3.1646942719708253
112,337,4,2.114084315246335
112,909,2,3.0491562190083488
112,194,4,3.8732300043004075
112,378,2,2.1065204934522352
112,912,0,2.8679365362837177
112,31,4,3.924816508754775
